Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2021-01-19,The Town,2010,https://boxd.it/1Bjjcp,2,,damn the plot in this and all the relationships are so fckn formulaic.,,2021-01-18
2021-01-22,Tenet,2020,https://boxd.it/1BIxxV,2.5,,"best part of this movie was the main guy running. not sure why, maybe because he was a football player so knows some secret trick to doing it, but it just looks really kinetic, especially with all his gear on.",,2021-01-21
2021-01-23,Punch-Drunk Love,2002,https://boxd.it/1BOh9b,2.5,,"the script is a little bit off, and the editing was a little immature--all the silly jump scares at the beginning were completely ridiculous and unnecessary. also the movie gave me dog nightmares and she was whining in her sleep.",,2021-01-22
2021-01-23,The Exorcist III,1990,https://boxd.it/1BRbsR,3,Yes,scary!,,2021-01-22
2021-01-27,Golden Door,2006,https://boxd.it/1CsnhF,2.5,,"like an italian michel gondry film. not particularly deep, but funny and pleasurable with a few surreal visual interludes. i think that sort of thing was more popular in 2006.",,2021-01-26
2021-01-28,Pale Flower,1964,https://boxd.it/1CzIQv,3,,dude be stylin.,,2021-01-27
2021-01-30,She-Devil,1989,https://boxd.it/1CPGSL,1.5,,"Extremely unpleasant to watch, but still fun.",,
2021-02-01,The Bird with the Crystal Plumage,1970,https://boxd.it/1DbQYD,2.5,,"only decent visually, and the script was so lame. i was looking for something more psychological, more psychedelic, and at least scarier.",,2021-02-01
2021-02-02,Prince of Darkness,1987,https://boxd.it/1DkGnl,5,Yes,"probably my fourth of fifth viewing of this film. i still love it: the climactic scene in the corridor is certainly the best example of lovecraftian horror i've seen in film. the overall atmosphere is so good, too. carpenter is a very atmospheric filmmaker, but in this one he just does it so well.

it's really unfortunate that it has as many cheesy elements as it does. the kills, the liquid, the characters, some of the acting, some of the writing. The Thing is a much better overall film with the same lovecraftian cosmic horror atmosphere, but its soundtrack and vibe are not quite on par with this. The Thing is too close to something like an action or a conventional monster movie, whereas Prince of Darkness is pretty uncompromisingly cerebral.

there's some weird stuff going on with the relationship between the two lead actors, and the overall dynamics between men and women in the film. i think it's intentional, there were a few lines of dialogue that made the antagonism between the sexes explicit. i wonder if it's supposed to be another effect of nega-god's encroachment into our world, or if the parallel goes the other way?

i still love this movie, flaws and all.",,2021-02-01
2021-02-03,Den of Thieves,2018,https://boxd.it/1Drnx1,2,,"i like how everyone in this movie is jacked, and there are weights in the background of the two rival gang HQs.",,2021-02-02
2021-02-14,Moneyball,2011,https://boxd.it/1ESstV,2.5,,couldn't get over how professionally crafted the screenplay is.,,2021-02-12
2021-02-18,Terminator: Dark Fate,2019,https://boxd.it/1FuDpL,2.5,,"better than i expected, but still degenerated into a slog.",,2021-02-16
2021-02-20,Mission: Impossible III,2006,https://boxd.it/1FM1Y5,,Yes,"tom cruise struggling to act like a human. no wonder they dropped the ""character"" in later films.",,2021-02-18
2021-02-28,Bring Me the Head of Alfredo Garcia,1974,https://boxd.it/1GZ7ab,,,"i watched Straw Dogs and The WIld Bunch close to a decade ago at this point. even as a teenager / early 20s guy, Straw Dogs in particular made me want to puke with how misogynistic it is. have always avoided his films since then.

this movie has a real ""looseness"" to it that i remember from The Wild Bunch, almost an outsider quality; a slight degree of incompetence. in a lot of ways, this movie reminded me of a jean-luc godard film. in particular the scene between benny and his love interest under the tree, which just went on for way too long. i liked that; i also did enjoy the depravity, the unhingedness of the film. it felt like the kind of movie godard would have made in his ""Weekend"" era, if he were american (less culturally and formally refined).

the rape scene was still pretty fucked up. i thought it was major sus that he had the character start to get into it and participate in it.",,2021-02-27
2021-03-02,Deep Red,1975,https://boxd.it/1Hc9sd,,,"so fucking formulaic, but also extremely well crafted.",,2021-02-28
2021-03-07,Rocky II,1979,https://boxd.it/1HVzuz,,Yes,"damn this is so much fucking worse than the first one. the training montage is not really significantly better than in the first, which is kinda what i remembered this one having; the cinematography is so much worse--the first had all these incredible wide, deep shots of stunning urban decay, cool angles, etc.

the script for the first was really perfectly executed as well; super minimal, incredibly effective. this one is also very workmanlike in the same kinda way--formulaic, not necessarily in a negative sense, but not really able to express creativity within the confines of the formula. the script for the first rocky movie was formulaic but still just perfectly structured. so much heart.

i thought that the montage sequence with Eye of the Tiger was in this one. now i feel like i have blue balls and i'm just chasing it down. gotta watch rocky 3, it must be there.

this movie was not very good, but i still like it because i just love training montages, i can't help it. i love inspiration based around physicality.

can't believe how fucking good the chugging 5 raw eggs and going for a run at 4am scene in the first one was, gd lol.",,2021-03-06
2021-03-12,The Lord of the Rings: The Return of the King,2003,https://boxd.it/1Ixynj,,Yes,"these movies are really good. what kind of training or experience would be adequate to prepare peter jackson for such a monumental undertaking? having watched some of the production documentaries for various film classes, and knowing the scale of them, i can't really understand how anyone can possibly undertake such a process tbqh.",,2021-03-10
2021-03-14,The Hobbit: An Unexpected Journey,2012,https://boxd.it/1IJcur,,Yes,"constantly shifting from ""this is a kid's movie, nice"" to ""this is extremely inappropriate for children."" the first scene with bilbo and gandalf for example is classic kid's stuff--extremely goofy, simple. the whole thing in the hobbit house with the dwarves--kids love that shift, presumably. but then you go to fucking terrifying hi-res orcs chopping off the heads of dwarves and screaming to their wargs to drink their blood and whatnot--not to mention the elf council scenes--i wish this movie had just followed the book in being directed PRIMARILY at children.

the songs, too, lmao, are definitely for kids. and the gollum scene--which was incredible--was also terrifying. gollum looks incredible in this film, but he is unquestionably terrifying. the goblin-king is terrifying, etc.

i found that the visuals looked weird maybe 45% of the time, being generous. i thought they looked cool during the large battle scene with the orcs and the dwarves, for example; but the elves all looked really weird. some of the scenes look like videogame cutscenes, especially the escape from the dungeon.

overall the action sequences, which are far more plentiful, are also a lot more cartoonish and action-movie-like. the scene with the dwarves jumping and flipping off of each other? ridiculous.

having just watched the LOTR trilogy, there are definitely sequences in those films, some of the special effects, that look bad, no doubt (gollum for eg, and all of the big fantasy locations). but the real-ness of the orcs in particular, and the groundedness of the battles, are absolutely incredible. wish they had just made this using the exact same techniques, but used SFX sparingly in order to improve what was lacking from that trilogy.

i also hated how many deus ex machinas were used in this film, extremely lazy writing. the movie dragged painfully, and not just because of the length: it simply wasn't compellingly written. the LOTR films could have gone on forever. disappoint!",,2021-03-12
2021-03-18,The Great Contemporary Art Bubble,2009,https://boxd.it/1Jn7EL,,,"some real good journalistic OC in this one. i know that ""the art market is all insider trading, money laundering, and commodity inflation"" is a bit old hat at this point, but i still found it pretty revelatory. there are some really interesting parallels between this and the NFT boom.",,2021-03-16
2021-03-18,Holiday,1938,https://boxd.it/1Jn7Y7,,,"a movie in which cary grant tries to go from one sister to another, kinda like an old timey seinfeld plot. really quite good though. They Don't Make Them Like This Anymore.",,2021-03-17
2021-03-20,Trouble in Paradise,1932,https://boxd.it/1JDNVL,,,"quite funny. i liked how ambiguous the character's alignments were; it wasn't entirely clear to me who i was supposed to be rooting for. or at least, i felt like there was room for me to be rooting for the bad guys.

i found it really distracting how bad the posture of all the actors was.",,2021-03-19
2021-03-21,Revolution OS,2001,https://boxd.it/1JMZXx,,,i liked the part where they all started frothing at the implication that free software is communist.,,
2021-03-22,Zack Snyder's Justice League,2021,https://boxd.it/1JWxvF,,,"incredibly cheesy, lol.",,2021-03-21
2021-03-22,Looking for Mr. Goodbar,1977,https://boxd.it/1JXVnH,,,very upsetting movie.,,2021-03-21
2021-03-26,Kill List,2011,https://boxd.it/1KssmH,,,witches be trending.,,2021-03-25
2021-03-26,The Meg,2018,https://boxd.it/1Kssrd,,,wtf ?!,,2021-03-25
2021-04-12,Enemy,2013,https://boxd.it/1MXZtr,,,the texture of the concrete at the college location (filmed in scarborough) brought me back quite vividly to my homeplace. felt like the film was a coded alt-right message overall.,,2021-04-11
2021-04-19,Out of Sight,1998,https://boxd.it/1NYWkd,,,overrated imo. the sex scenes should have involved more direct gunplay.,,2021-04-18
2021-04-25,Mortal Kombat,2021,https://boxd.it/1OJL4H,,,i appreciated that someone actually put effort into writing this script.,,2021-04-24
2021-04-27,Godzilla vs. Kong,2021,https://boxd.it/1P4sAB,,,the biggest oscar snub.,,2021-04-25
2021-05-13,District B13,2004,https://boxd.it/1RekDv,,,needed more parkour tbh.,,2021-05-12
2021-05-14,Time Bandits,1981,https://boxd.it/1RjCO7,,,watched on the ferry to saltspring island. made me want to work in production design.,,2021-05-12
2021-05-15,Collateral,2004,https://boxd.it/1Rxryb,,Yes,"really excellent photography, performances, and characterization. the colour grading, focus, composition, shots, etc were all wonderful. absolutely loved the setting and locations chosen. great cast. kinda hated the music, which is the most dated element of it (grungy electric guitar rock, lol).

there's something weird about the lens or the camera or the framerate or--something. i think it's the same thing he did with Public Enemies. wish i understood what, exactly, is going on, and why he does it. kinda has a hyper-real quality that reminds me of soap operas.",,2021-05-14
2021-05-22,Army of the Dead,2021,https://boxd.it/1SsBAP,,,best part was when the zombie cried over his unborn fetus baby.,,2021-05-21
2021-05-31,Wrath of Man,2021,https://boxd.it/1TDCXr,,,"pretty funny watching this the day after Eyes Wide Shut: the latter intentionally uses uncanny performances for the explicit purpose of creating a dream-like atmosphere, whereas this film has uncannily bad, unnatural performances, but i can't see how they fit into the overall structure of the film. 

all the heists and action were pretty well executed though (obviously).",,2021-05-30
2021-07-17,F9,2021,https://boxd.it/200chJ,,,"don't feel like i understood 90% of this, and i've watched 'em all. when lil bow wow & co. showed up, it made me realize that Tokyo Drift is a strong contender for best in the franchise. i didn't enjoy this.",,2021-07-13
2021-07-28,No Sudden Move,2021,https://boxd.it/21C60x,,,"couldn't follow the plot at all, but the lens work in this movie is insane. comparing this to Army of the Dead, whose director also did the dogshit, one-trick-pony cinematography, is hilarious.",,
2021-08-01,8½,1963,https://boxd.it/22gwlL,,Yes,clown prince.,,2021-07-31
2021-08-11,Sunset Boulevard,1950,https://boxd.it/23G56v,5,,scumbag deserved to die tbh.,,2021-08-09
2021-08-12,The Green Knight,2021,https://boxd.it/23PqjN,,,"the editing and a few of the pacing choices, especially early on, really threw me off. there are certain elements, like the momentum of the introductory scene (not the pre-credit ode), that suggested the film was meant to be a light-hearted satire. as well, some of the graphic elements of the film. however, the rest of the time, the film was played entirely straight and serious, as an epic surrealist fantasy hero's quest. i personally didn't find that those two qualities mixed particularly well, so the entire thing felt off-balance.

there were some good sequences, like all of the bits with King Arthur--i really loved that performance. i also found the sex scene to be quite powerful.

thinking back, i'm not entirely sure what the relationship between gawain's mother and the green knight was supposed to be. she summoned this wood-knight to challenge her son so that he could prove himself by rejecting the protection she offered? not a bad theme, and a certain oedipal dynamic does reoccur--as in the callback to his mother during the aforementioned sex scene.

on the whole, some decent imagery and cinematography with some decent performances, but the film itself felt off-kilter and unbalanced.",,2021-08-10
2021-08-26,The Forever Purge,2021,https://boxd.it/25TVjP,,,"At times it felt like this movie was intentionally blunting itself, because if they wrote the speeches coming from the Purgers to be effective, they would be shockingly close to reality.

Ultimately the politics of this film are quite anti-proletariat. They are very much a combination of woke identity politics and liberal American capitalist values. The class conflict in the first act of the film is quickly discarded in favour of making the film a race war.

The Purge films are almost uniformly marred by schlocky filmmaking, but what's really frustrating about the series is that they are intentionally made to represent issues of identity as the primary factor responsible for violence and conflict within the United States, rather than issues of class. With each subsequent piece of the franchise, socioeconomic inequality as the motivating force of the purge is subsumed within the true evil: racial division.",,2021-08-25
2021-09-09,The Suicide Squad,2021,https://boxd.it/27RZpr,,,really good.,,2021-09-07
2021-09-09,Shang-Chi and the Legend of the Ten Rings,2021,https://boxd.it/27RZyX,,,dog shit.,,2021-09-07
